Date,Limit
1/1/1990,3122.7
8/9/1990,3195
10/28/1990,3230
11/5/1990,4145
4/6/1993,4370
8/10/1993,4900
2/8/1996,6000
3/29/1996,5500
8/5/1997,5950
6/28/2002,6400
5/27/2003,7384
11/19/2004,8184
3/20/2006,8965
9/29/2007,9815
7/30/2008,10615
10/3/2008,11315
2/17/2009,12104
12/28/2009,12394
2/12/2010,14294
8/2/2011,14694
9/21/2011,15194
1/27/2012,16394
2/4/2013,18000
5/19/2013,16699.4
10/17/2013,18000
2/8/2014,17211.6
3/2/2014,18000
